workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
631c6d20-69e9-42b0-89de-ab8c73e834f7,,Unknown,1,0,10,,False
631c6d20-69e9-42b0-89de-ab8c73e834f7,,Unknown,2,0,10,,False
631c6d20-69e9-42b0-89de-ab8c73e834f7,,Unknown,3,0,10,,False
631c6d20-69e9-42b0-89de-ab8c73e834f7,,Unknown,4,0,10,,False
631c6d20-69e9-42b0-89de-ab8c73e834f7,,Unknown,5,0,15,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,5,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,3,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,5,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,4,0,5,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,5,0,8,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,6,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,7,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,8,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,9,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,10,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,9,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,8,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,9,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,6,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,15,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,15,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,13,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,8,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,12,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,10,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,1,0,20,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,2,0,20,,False
b4966e99-847b-4713-b422-bb8b728b33f2,,Unknown,3,0,20,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,5,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,2,0,5,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,3,0,3,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,4,0,5,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,5,0,5,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,6,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,7,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,8,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,9,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,10,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,2,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,3,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,7,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,2,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,3,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,4,0,10,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,20,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,2,0,13,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,3,0,15,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,12,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,2,0,12,,False
e9a980d4-63f9-405e-94fa-ccde51e0c6e4,,Unknown,1,0,0,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,5,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,5,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,5,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,4,0,5,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,5,0,7,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,6,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,7,0,8,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,8,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,9,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,10,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,8,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,8,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,6,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,7,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,9,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,1,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,2,0,15,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,3,0,10,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,4,0,6,,False
21234b16-bbdc-4e91-9e75-ee448d056ba4,,Unknown,5,0,4,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,1,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,2,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,3,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,1,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,2,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,3,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,1,0,6,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,2,0,6,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,3,0,6,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,1,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,2,0,8,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,3,0,8,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,1,0,10,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,2,0,8,,False
b85bc7d1-db57-4c16-b1e2-26c032baaaa1,,Unknown,3,0,8,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,1,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,2,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,3,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,4,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,5,0,5,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,6,0,5,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,7,0,5,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,1,0,8,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,2,0,7,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,3,0,7,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,4,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,5,0,6,,False
17efd6e0-323c-4573-9242-905d081bd320,,Unknown,6,0,6,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,1,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,2,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,3,0,3,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,4,0,3,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,5,0,3,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,6,0,1,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,7,0,1,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,8,0,1,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,9,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,10,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,11,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,12,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,13,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,1,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,2,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,3,0,3,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,4,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,5,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,6,0,11,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,7,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,8,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,9,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,10,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,11,0,5,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,1,0,6,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,2,0,10,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,3,0,10,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,4,0,10,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,5,0,10,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,1,0,10,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,2,0,12,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,3,0,11,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,1,0,20,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,2,0,20,,False
526162ff-4561-4302-abed-8781193a72c3,,Unknown,3,0,20,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,1,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,2,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,3,0,3,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,4,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,5,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,6,0,8,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,7,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,8,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,9,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,10,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,1,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,2,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,3,0,3,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,4,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,5,0,5,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,6,0,6,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,1,0,8,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,2,0,8,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,3,0,8,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,4,0,8,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,5,0,10,,False
1b5c22e3-fec8-4182-b082-6ec45574deea,,Unknown,1,0,0,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,1,0,10,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,2,0,10,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,3,0,10,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,4,0,10,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,1,0,20,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,2,0,20,,False
5f26604a-9488-4ffc-b286-678be157cf5a,,Unknown,1,0,20,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,3,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,4,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,5,0,8,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,6,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,7,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,8,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,9,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,10,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,3,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,4,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,5,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,6,0,8,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,7,0,7,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,8,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,9,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,10,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,11,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,20,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,20,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,215,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,4,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,5,0,5,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,4,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,5,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,6,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,15,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,15,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,15,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,4,0,15,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,5,0,15,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,10,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,1,0,12,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,2,0,12,,False
6b89a89e-d20e-4ed8-89cc-7bba233e22eb,,Unknown,3,0,12,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,2,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,3,0,4,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,4,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,5,0,3,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,6,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,7,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,8,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,9,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,10,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,11,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,2,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,3,0,3,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,4,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,5,0,3,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,6,0,7,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,7,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,8,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,9,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,10,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,11,0,5,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,6,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,2,0,6,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,3,0,6,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,7,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,12,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,2,0,10,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,3,0,15,,False
159e9b79-428c-499e-a0d0-edb4300a11c1,,Unknown,1,0,12,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,1,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,2,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,3,0,3,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,4,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,5,0,3,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,6,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,7,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,8,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,9,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,10,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,11,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,1,0,6,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,2,0,6,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,3,0,6,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,4,0,6,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,5,0,6,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,1,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,2,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,3,0,3,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,4,0,5,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,5,0,3,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,6,0,4,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,7,0,10,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,8,0,10,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,9,0,10,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,1,0,15,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,2,0,15,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,3,0,15,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,4,0,10,,False
cfad6030-1c3b-4826-9600-56bba6d21e3e,,Unknown,5,0,15,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,1,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,2,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,3,0,3,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,4,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,5,0,3,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,6,0,4,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,7,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,8,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,9,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,10,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,11,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,1,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,2,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,3,0,3,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,4,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,5,0,3,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,6,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,7,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,8,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,9,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,10,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,11,0,5,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,1,0,20,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,2,0,20,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,3,0,18,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,4,0,15,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,5,0,15,,False
72ed7ce9-4e50-45a5-8b97-4ee7703670a1,,Unknown,1,0,0,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,1,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,2,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,3,0,4,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,4,0,3,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,5,0,3,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,6,0,7,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,7,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,8,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,9,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,10,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,11,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,1,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,2,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,3,0,3,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,4,0,3,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,5,0,3,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,6,0,8,,False
